GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jenkins,jenkins,FarToCel,3,8,0,0,1,1,1,1,1,1
jenkins,jenkins,KelvinToFar,3,10,0,0,1,1,1,1,1,1
jenkins,jenkins,KelvintoCel,3,6,0,0,1,1,1,1,1,1
